ll_df_h1,ll_df_h2,ll_df_h3,ll_df_no,ll_df_z,ll_ttf_h1,ll_ttf_h2,ll_ttf_h3,ll_ttf_no,ll_ttf_z,spl_df_h1,spl_df_h2,spl_df_h3,spl_df_no,spl_df_z,spl_ttf_h1,spl_ttf_h2,spl_ttf_h3,spl_ttf_no,spl_ttf_z,
0.8,0.8,0.8,0.2,0.4,0.8,0.8,0.8,0.2,0.4,0.8,0.8,0.8,0.2,0.4,0.8,0.8,0.8,0.2,0.2,
1,0.8,1,0.5,0.6,1,0.8,1,0.5,0.6,1,0.8,1,0.5,0.5,1,0.8,1,0.5,0.5,
0.9,0.7,0.7,0.4,0.4,1,0.8,1,0.2,0.6,0.9,0.7,0.8,0.2,0.4,0.9,0.7,0.8,0.2,0.4,
0.8,0.8,0.8,0.4,0.4,1,1,1,0.3,0.4,0.8,0.7,0.8,0.4,0.4,0.8,0.6,0.8,0.2,0.4,
0.8,0.8,0.8,0.2,0.4,0.8,0.8,0.8,0.2,0.4,0.8,0.8,0.8,0.2,0.4,0.8,0.8,0.8,0.2,0.2,
0.6,0.6,0.6,1,1,0.6,0.8,0.6,0.6,0.8,0.6,0.7,0.6,1,1,0.6,0.8,0.6,0.8,1,
0.8,1,0.7,0.6,0.8,0.6,0.8,0.7,0.6,0.6,0.8,1,0.6,0.6,0.8,0.8,1,0.7,0.6,0.6,
0.8,0.6,0.6,0.4,0.4,0.7,0.6,0.8,0.5,0.5,0.8,0.6,0.7,0.4,0.4,0.7,0.6,0.8,0.4,0.4,
0.4,0.4,0.4,0.8,0.8,0.5,0.8,0.5,0.8,0.8,0.4,0.4,0.4,0.8,0.8,0.5,0.7,0.4,0.8,0.9,
0.8,0.6,0.6,0.4,0.4,0.7,0.6,0.8,0.5,0.6,0.8,0.7,0.6,0.4,0.4,0.8,0.6,0.8,0.4,0.4,
0.4,0.4,0.4,0.8,0.8,0.5,0.8,0.5,0.8,0.8,0.4,0.4,0.4,0.8,0.8,0.4,0.5,0.4,0.8,0.9,
0.8,0.6,0.6,0.4,0.4,0.7,0.6,0.8,0.5,0.5,0.8,0.6,0.7,0.4,0.4,0.7,0.6,0.8,0.4,0.4,
0.5,0.5,0.4,0.8,0.9,0.5,0.8,0.5,0.8,0.8,0.5,0.6,0.4,0.8,0.9,0.5,0.8,0.5,0.8,0.9,
0.8,0.6,0.6,0.4,0.4,0.7,0.6,0.8,0.5,0.6,0.8,0.8,0.6,0.4,0.4,0.8,0.6,0.8,0.4,0.4,
0.4,0.4,0.4,0.8,0.8,0.5,0.8,0.5,0.8,0.8,0.4,0.4,0.4,0.8,0.9,0.5,0.8,0.4,0.8,0.9,
0.7,0.8,0.7,1,1,0.7,0.8,0.7,1,1,0.7,0.8,0.7,1,1,0.7,0.8,0.7,1,1,
0.9,1,0.9,0.8,1,0.8,1,0.8,0.6,0.8,0.9,1,0.9,0.8,1,0.9,1,0.8,0.7,0.8,
1,1,1,0.8,1,0.8,1,0.9,0.6,0.8,1,1,1,0.8,1,1,1,1,0.8,0.9,
0.7,0.8,0.7,1,1,0.7,0.8,0.7,1,1,0.7,0.8,0.7,1,1,0.7,0.8,0.7,1,1,
0.8,0.7,0.6,0.4,0.6,0.9,0.8,1,0.6,0.6,0.8,0.7,0.6,0.4,0.6,0.8,0.8,0.8,0.4,0.6,
0.6,0.8,0.6,1,1,0.6,1,0.6,0.8,1,0.6,0.8,0.6,1,1,0.6,0.9,0.6,1,1,
1,1,1,0.8,1,0.9,1,0.9,0.6,0.8,1,1,1,0.8,1,1,1,1,0.8,0.9,
0.7,0.8,0.7,1,1,0.7,0.8,0.7,1,1,0.7,0.8,0.7,1,1,0.7,0.8,0.7,1,1,
0.8,0.7,0.6,0.4,0.6,0.9,0.8,1,0.6,0.6,0.8,0.7,0.6,0.4,0.6,0.8,0.8,0.8,0.4,0.6,
0.6,0.8,0.6,1,1,0.6,1,0.6,0.8,1,0.6,0.8,0.6,1,1,0.6,0.9,0.6,1,1,
0.822,0.772,0.799,0.634,0.708,0.856,0.824,0.865,0.579,0.681,0.828,0.77,0.802,0.614,0.694,0.833,0.767,0.831,0.558,0.652,0.865
